Key,Time (ms),Frame
d,1739338784342,28
e,1739338784575,35
a,1739338784807,42
r,1739338785044,49
space,1739338785335,58
k,1739338785575,65
e,1739338785694,69
n,1739338785915,75
comma,1739338786249,85
space,1739338786468,92
f,1739338786816,102
i,1739338787053,109
r,1739338787153,112
s,1739338787397,120
t,1739338787611,126
space,1739338787844,133
o,1739338788005,138
f,1739338788122,141
f,1739338788336,148
comma,1739338788669,158
space,1739338788870,164
i,1739338789076,170
space,1739338789309,177
h,1739338789821,192
a,1739338789945,196
v,1739338790116,201
e,1739338790361,209
space,1739338790530,214
a,1739338790738,220
space,1739338791004,228
f,1739338791207,234
f,1739338792203,264
r,1739338792497,273
e,1739338792915,285
backspace,1739338793220,294
backspace,1739338793391,299
backspace,1739338793548,304
r,1739338793813,312
n,1739338794316,327
d,1739338794401,330
backspace,1739338794909,345
backspace,1739338795092,350
i,1739338795664,368
e,1739338795809,372
n,1739338796087,380
d,1739338796270,386
space,1739338796481,392
w,1739338796795,402
h,1739338796897,405
o,1739338797066,410
space,1739338797277,416
i,1739338797420,420
s,1739338797561,425
space,1739338797736,430
s,1739338798163,443
e,1739338798374,449
t,1739338798676,458
t,1739338798833,463
i,1739338798934,466
n,1739338799133,472
g,1739338799294,477
space,1739338799713,489
y,1739338799937,496
backspace,1739338800437,511
u,1739338800862,524
p,1739338801061,530
space,1739338801309,537
a,1739338801496,543
space,1739338801711,549
p,1739338801879,554
l,1739338802315,567
e,1739338802597,576
backspace,1739338803090,590
a,1739338803268,596
n,1739338803500,603
t,1739338803656,607
space,1739338803845,613
i,1739338803992,617
n,1739338804197,624
space,1739338804299,627
c,1739338804824,642
o,1739338805018,648
r,1739338805584,665
c,1739338806188,683
o,1739338806261,686
n,1739338806466,692
r,1739338806754,700
a,1739338806920,705
n,1739338807135,712
space,1739338807313,717
n,1739338807561,725
o,1739338807729,730
r,1739338807888,734
t,1739338808521,753
h,1739338808629,757
r,1739338808769,761
n,1739338808976,767
space,1739338809217,774
backspace,1739338809615,786
backspace,1739338809787,791
backspace,1739338809929,796
