Key,Time (ms),Frame
shift_l,1739339561447,59
a,1739339562019,76
s,1739339562337,86
space,1739339562660,96
t,1739339562833,101
h,1739339562921,104
e,1739339563130,110
space,1739339563248,113
s,1739339563480,120
u,1739339563656,126
n,1739339563914,133
space,1739339564105,139
s,1739339564319,145
e,1739339564571,153
t,1739339564770,159
space,1739339564969,165
o,1739339565260,174
v,1739339565444,179
e,1739339565725,188
r,1739339565810,190
space,1739339566047,197
t,1739339566282,204
h,1739339566420,208
e,1739339566584,213
space,1739339566699,217
h,1739339567017,226
l,1739339567421,239
l,1739339567575,243
backspace,1739339568091,259
backspace,1739339568267,264
i,1739339568662,276
l,1739339568893,283
l,1739339569077,288
s,1739339569641,305
comma,1739339570109,319
space,1739339570306,325
5,1739339570981,345
space,1739339571160,351
h,1739339571656,366
i,1739339571812,370
k,1739339572056,378
e,1739339572243,383
r,1739339572473,390
s,1739339572715,397
space,1739339573036,407
g,1739339573300,415
a,1739339573504,421
t,1739339573742,428
h,1739339573965,435
e,1739339574075,438
r,1739339574258,444
e,1739339575055,468
d,1739339575412,478
space,1739339575651,485
a,1739339575913,493
r,1739339576135,500
o,1739339576331,506
u,1739339576527,512
n,1739339576717,517
d,1739339576893,523
space,1739339577060,528
a,1739339577388,538
space,1739339577656,546
c,1739339577918,553
a,1739339578250,563
m,1739339578978,585
p,1739339579253,593
f,1739339580093,619
i,1739339580230,623
r,1739339580366,627
e,1739339580605,634
comma,1739339581080,648
space,1739339581284,654
t,1739339581422,659
h,1739339581565,663
e,1739339581694,667
i,1739339582209,682
r,1739339582385,687
space,1739339582591,694
p,1739339582784,699
a,1739339582957,705
backspace,1739339583323,716
backspace,1739339583494,721
b,1739339584073,738
a,1739339584244,743
c,1739339584742,758
k,1739339584950,764
p,1739339585321,776
a,1739339585486,780
c,1739339586408,808
k,1739339586592,814
s,1739339586694,817
space,1739339587081,828
e,1739339587739,848
m,1739339588039,857
b,1739339588317,865
r,1739339588565,873
o,1739339588671,876
i,1739339588866,882
d,1739339589032,887
e,1739339589776,909
r,1739339590008,916
e,1739339590187,922
d,1739339590420,928
space,1739339590676,936
w,1739339590979,945
i,1739339591109,949
t,1739339591277,954
h,1739339591445,959
space,1739339591593,964
l,1739339591781,969
e,1739339591921,974
e,1739339592164,981
t,1739339592446,989
backspace,1739339593029,1007
backspace,1739339593257,1014
t,1739339593900,1033
t,1739339594817,1060
e,1739339595170,1071
r,1739339595285,1074
s,1739339595892,1093
space,1739339596137,1100
f,1739339596218,1102
r,1739339596417,1108
o,1739339596584,1113
m,1739339596768,1119
space,1739339596954,1125
shift_r,1739339598138,1160
a,1739339598568,1173
space,1739339598939,1184
t,1739339599193,1192
o,1739339599420,1198
space,1739339599619,1204
shift_r,1739339599967,1215
shift_l,1739339600676,1236
shift_r,1739339602072,1278
z,1739339602689,1297
space,1739339603028,1307
backspace,1739339603671,1326
period,1739339604047,1337
space,1739339604263,1344
shift_r,1739339604550,1352
a,1739339604835,1361
space,1739339605205,1372
q,1739339605515,1381
u,1739339605639,1385
i,1739339605824,1391
c,1739339605984,1395
k,1739339606563,1413
space,1739339606812,1420
b,1739339607212,1432
r,1739339607429,1439
o,1739339607580,1443
w,1739339607696,1447
n,1739339607914,1453
space,1739339608117,1459
f,1739339608275,1464
o,1739339608535,1472
x,1739339608742,1478
space,1739339609077,1488
d,1739339609619,1504
a,1739339609836,1511
r,1739339610026,1517
t,1739339610592,1534
e,1739339610808,1540
d,1739339611033,1547
space,1739339611204,1552
p,1739339611632,1565
a,1739339611864,1572
s,1739339612106,1579
t,1739339612414,1588
space,1739339612643,1595
7,1739339613113,1609
space,1739339613316,1615
h,1739339613751,1628
i,1739339613944,1634
r,1739339614114,1639
p,1739339614306,1645
backspace,1739339614614,1654
backspace,1739339614782,1659
backspace,1739339614947,1664
backspace,1739339615115,1669
c,1739339615597,1684
h,1739339615795,1690
i,1739339616598,1714
r,1739339616771,1719
p,1739339617045,1727
i,1739339617394,1738
n,1739339617590,1744
g,1739339617828,1751
space,1739339618129,1760
r,1739339618606,1774
i,1739339618801,1780
backspace,1739339619377,1797
backspace,1739339619505,1801
backspace,1739339619649,1805
space,1739339620278,1824
c,1739339620801,1840
r,1739339621065,1848
i,1739339621229,1853
c,1739339621485,1860
k,1739339621822,1871
e,1739339621963,1875
t,1739339622181,1881
s,1739339622663,1896
space,1739339622942,1904
a,1739339623202,1912
n,1739339623396,1918
d,1739339624678,1956
space,1739339624857,1962
6,1739339625271,1974
space,1739339625473,1980
f,1739339625733,1988
o,1739339625868,1992
r,1739339626002,1996
backspace,1739339626737,2018
backspace,1739339626905,2023
r,1739339627243,2033
o,1739339627351,2036
g,1739339627515,2041
s,1739339627780,2049
space,1739339628037,2057
l,1739339628450,2069
e,1739339628542,2072
p,1739339628984,2085
backspace,1739339629712,2107
a,1739339630181,2121
p,1739339630427,2129
i,1739339630674,2136
n,1739339630879,2142
g,1739339631166,2151
space,1739339631495,2161
n,1739339631980,2175
e,1739339632159,2181
a,1739339632383,2187
r,1739339632634,2195
space,1739339632993,2206
t,1739339633155,2211
h,1739339633248,2213
e,1739339633469,2220
space,1739339633655,2226
0,1739339634663,2256
space,1739339634963,2265
d,1739339635202,2272
e,1739339635429,2279
r,1739339635816,2290
e,1739339636024,2297
backspace,1739339636574,2313
backspace,1739339636757,2319
g,1739339637330,2336
r,1739339637568,2343
e,1739339637755,2349
e,1739339637936,2354
space,1739339638315,2365
l,1739339638523,2372
a,1739339638694,2377
k,1739339638841,2381
e,1739339639023,2387
space,1739339639280,2394
backspace,1739339639647,2405
period,1739339640105,2419
space,1739339640400,2428
shift_l,1739339641041,2447
o,1739339641360,2457
v,1739339641929,2474
e,1739339642182,2481
r,1739339642299,2485
space,1739339642657,2496
backspace,1739339643029,2507
h,1739339643466,2520
e,1739339643561,2523
a,1739339643747,2528
d,1739339644024,2537
comma,1739339644290,2545
space,1739339644568,2553
9,1739339645954,2595
space,1739339646412,2608
b,1739339647218,2632
a,1739339647412,2638
t,1739339647606,2644
s,1739339647886,2652
space,1739339648178,2661
f,1739339648397,2668
l,1739339649169,2691
i,1739339649542,2702
t,1739339649884,2712
t,1739339650046,2717
e,1739339650290,2725
d,1739339650607,2734
space,1739339650868,2742
t,1739339651072,2748
h,1739339651257,2754
r,1739339652116,2779
o,1739339652259,2784
u,1739339652476,2790
g,1739339652615,2794
h,1739339652850,2801
space,1739339653043,2807
t,1739339653177,2811
h,1739339653349,2816
e,1739339653510,2821
space,1739339653672,2826
t,1739339654102,2839
w,1739339654323,2846
i,1739339654916,2863
l,1739339655198,2872
i,1739339655453,2879
g,1739339655590,2884
h,1739339655728,2888
t,1739339655947,2894
comma,1739339656372,2907
space,1739339656577,2913
w,1739339656844,2921
h,1739339656965,2925
l,1739339657347,2936
e,1739339657560,2943
space,1739339657785,2949
backspace,1739339658140,2960
backspace,1739339658311,2965
backspace,1739339658462,2970
i,1739339658903,2983
l,1739339659236,2993
e,1739339659430,2999
space,1739339659694,3007
1,1739339660210,3022
2,1739339660518,3031
space,1739339660832,3041
f,1739339661459,3060
r,1739339661698,3067
i,1739339661797,3070
backspace,1739339662379,3087
backspace,1739339662551,3092
i,1739339663064,3108
r,1739339663211,3112
e,1739339663311,3115
f,1739339663668,3126
i,1739339663928,3134
backspace,1739339664453,3149
l,1739339664979,3165
i,1739339665169,3171
e,1739339665280,3174
s,1739339665527,3182
space,1739339665765,3189
b,1739339666020,3196
l,1739339666175,3201
i,1739339666374,3207
n,1739339666595,3214
e,1739339666785,3219
backspace,1739339667518,3241
k,1739339667901,3253
e,1739339668625,3275
d,1739339668864,3282
space,1739339669074,3288
i,1739339669225,3293
n,1739339669407,3298
space,1739339669540,3302
t,1739339669781,3309
backspace,1739339670218,3322
r,1739339670865,3342
y,1739339671501,3361
t,1739339671883,3372
backspace,1739339672247,3383
backspace,1739339672413,3388
h,1739339672842,3401
y,1739339673040,3407
t,1739339673162,3411
m,1739339673380,3417
backspace,1739339674193,3442
h,1739339674858,3462
m,1739339675100,3469
space,1739339675314,3475
m,1739339675621,3485
o,1739339675815,3490
backspace,1739339676211,3502
backspace,1739339676383,3507
a,1739339676818,3520
m,1739339676936,3524
o,1739339677151,3530
n,1739339677314,3535
g,1739339677463,3540
space,1739339677601,3544
t,1739339677816,3550
h,1739339677885,3552
e,1739339678056,3558
space,1739339678259,3564
t,1739339678744,3578
r,1739339678989,3586
e,1739339679219,3592
e,1739339679414,3598
s,1739339679716,3607
period,1739339680047,3617
space,1739339680230,3623
shift_r,1739339681139,3650
t,1739339681517,3661
h,1739339681725,3668
e,1739339681879,3672
space,1739339682050,3677
h,1739339682620,3694
i,1739339682797,3700
k,1739339683235,3713
e,1739339683422,3719
r,1739339683657,3726
s,1739339683928,3734
space,1739339684174,3741
s,1739339684458,3750
h,1739339684583,3753
a,1739339684754,3759
r,1739339685088,3769
e,1739339685286,3774
d,1739339685539,3782
space,1739339685677,3786
s,1739339686470,3810
t,1739339686729,3818
o,1739339686943,3824
r,1739339687228,3833
i,1739339687819,3850
e,1739339687905,3853
s,1739339688140,3860
space,1739339688399,3868
o,1739339688533,3872
t,1739339688994,3886
backspace,1739339689615,3904
f,1739339689989,3916
space,1739339690155,3921
t,1739339690460,3930
h,1739339690652,3935
e,1739339690951,3944
i,1739339691161,3951
r,1739339691291,3955
space,1739339691834,3971
8,1739339692774,3999
9,1739339693014,4006
space,1739339693274,4014
m,1739339693713,4027
i,1739339693899,4033
l,1739339694140,4040
e,1739339694329,4046
space,1739339694705,4057
j,1739339695028,4067
o,1739339695289,4075
u,1739339696043,4097
r,1739339696203,4102
n,1739339696440,4109
e,1739339696757,4119
y,1739339696998,4126
comma,1739339697320,4135
space,1739339697539,4142
m,1739339697720,4147
a,1739339697907,4153
r,1739339698300,4165
v,1739339699313,4195
e,1739339699599,4204
l,1739339699839,4211
i,1739339700063,4218
n,1739339700238,4223
g,1739339700407,4228
space,1739339700482,4230
a,1739339700813,4240
t,1739339701411,4258
space,1739339701650,4265
t,1739339701834,4271
h,1739339701918,4273
e,1739339702149,4280
space,1739339702476,4290
b,1739339702751,4298
e,1739339702971,4305
a,1739339703184,4311
t,1739339703420,4318
u,1739339703605,4324
backspace,1739339703954,4335
backspace,1739339704109,4339
u,1739339704458,4350
t,1739339704603,4354
y,1739339704829,4361
space,1739339705005,4366
o,1739339705157,4371
t,1739339705717,4387
backspace,1739339706420,4408
f,1739339706845,4421
space,1739339707105,4429
t,1739339707301,4435
h,1739339707393,4438
e,1739339707598,4444
space,1739339707751,4448
3,1739339708758,4479
4,1739339709011,4486
5,1739339709310,4495
space,1739339709592,4504
w,1739339710224,4523
i,1739339710379,4527
l,1739339710584,4533
d,1739339710767,4539
f,1739339712038,4577
l,1739339712183,4581
o,1739339712377,4587
w,1739339712513,4591
