Key,Time (ms),Frame
shift_l,1739340113018,44
i,1739340113369,55
n,1739340113568,61
space,1739340113768,67
2,1739340114354,84
0,1739340114793,97
2,1739340115081,106
3,1739340115583,121
space,1739340115891,130
backspace,1739340116277,142
comma,1739340116682,154
space,1739340116945,162
7,1739340117553,180
5,1739340117826,188
8,1739340118663,213
9,1739340118939,222
2,1739340120069,256
5,1739340120382,265
space,1739340120932,282
w,1739340121350,294
c,1739340121653,303
backspace,1739340122260,321
backspace,1739340122431,326
s,1739340122806,338
c,1739340123669,364
i,1739340123744,366
n,1739340124057,375
e,1739340124179,379
backspace,1739340124809,398
backspace,1739340124979,403
n,1739340125611,422
t,1739340125821,428
e,1739340126076,436
backspace,1739340126354,444
backspace,1739340126491,448
backspace,1739340126650,453
backspace,1739340126799,458
i,1739340127552,480
e,1739340127775,487
n,1739340127992,493
t,1739340128240,501
e,1739340128451,507
backspace,1739340128965,523
i,1739340129215,530
s,1739340129307,533
t,1739340129503,539
s,1739340129914,551
space,1739340130145,558
w,1739340130315,563
o,1739340130408,566
r,1739340130599,572
k,1739340130752,576
e,1739340130930,581
d,1739340131143,588
space,1739340131342,594
o,1739340131528,599
n,1739340131731,605
space,1739340131864,609
5,1739340132591,631
1,1739340132922,641
2,1739340133672,664
3,1739340133991,673
5,1739340134271,682
5,1739340134452,687
space,1739340134782,697
e,1739340134999,704
s,1739340135250,711
o,1739340135518,719
e,1739340135707,725
r,1739340135787,727
backspace,1739340136086,736
backspace,1739340136261,741
backspace,1739340136418,746
backspace,1739340136563,750
x,1739340136828,758
o,1739340137093,766
e,1739340137419,776
r,1739340137594,781
backspace,1739340137906,791
backspace,1739340138078,796
backspace,1739340138254,801
p,1739340138785,817
e,1739340139054,825
r,1739340139276,832
n,1739340139525,839
backspace,1739340140149,858
i,1739340140353,864
m,1739340140577,871
e,1739340140662,873
n,1739340140818,878
t,1739340141014,884
s,1739340141329,893
space,1739340141536,900
f,1739340141761,906
o,1739340141970,913
r,1739340142225,920
space,1739340142497,928
6,1739340143637,963
5,1739340143938,972
1,1739340144675,994
5,1739340145079,1006
1,1739340146062,1035
3,1739340146417,1046
5,1739340146697,1054
space,1739340147045,1065
m,1739340147343,1074
o,1739340147513,1079
n,1739340147688,1084
t,1739340147796,1087
h,1739340147912,1091
s,1739340148216,1100
space,1739340148577,1111
backspace,1739340148905,1121
comma,1739340149243,1131
space,1739340149464,1137
r,1739340150325,1163
u,1739340150500,1169
n,1739340150956,1182
n,1739340151117,1187
i,1739340151476,1198
n,1739340151663,1203
g,1739340151856,1209
space,1739340152073,1216
5,1739340152968,1243
backspace,1739340153730,1265
1,1739340154289,1282
5,1739340154784,1297
1,1739340155382,1315
8,1739340156065,1336
