Key,Time (ms),Frame
shift_l,1739337382591,106
t,1739337383403,130
backspace,1739337384303,157
shift_l,1739337384950,177
a,1739337385294,187
t,1739337385725,200
space,1739337386393,220
d,1739337386775,232
a,1739337387135,242
e,1739337388188,274
w,1739337388495,283
backspace,1739337388914,296
backspace,1739337389088,301
w,1739337389411,311
n,1739337389657,318
space,1739337390293,337
backspace,1739337390737,350
comma,1739337391034,359
space,1739337391237,365
5,1739337391535,374
space,1739337391765,381
c,1739337392073,390
u,1739337392270,396
r,1739337392396,400
o,1739337392632,407
i,1739337392848,414
backspace,1739337393405,430
backspace,1739337393585,436
i,1739337394225,455
o,1739337394485,463
u,1739337394597,466
s,1739337394795,472
space,1739337395282,487
c,1739337395556,495
h,1739337395646,498
i,1739337395780,502
l,1739337396005,508
d,1739337396168,513
r,1739337396448,522
e,1739337396595,526
n,1739337396801,532
space,1739337397085,541
w,1739337397376,550
a,1739337397684,559
n,1739337398145,573
d,1739337398285,577
e,1739337398784,592
backspace,1739337399298,607
e,1739337399987,628
r,1739337400207,635
e,1739337400411,641
d,1739337400667,648
space,1739337400977,658
i,1739337401356,669
n,1739337401578,676
t,1739337401763,681
o,1739337401860,684
space,1739337402079,691
t,1739337402239,695
h,1739337402340,699
e,1739337402497,703
space,1739337402627,707
e,1739337403007,719
n,1739337403201,724
c,1739337403840,744
h,1739337403984,748
a,1739337404215,755
n,1739337404888,775
t,1739337405091,781
e,1739337405311,788
d,1739337405524,794
space,1739337405750,801
f,1739337406018,809
o,1739337406328,818
r,1739337406470,822
e,1739337407213,845
s,1739337407416,851
t,1739337407657,858
space,1739337407944,867
backspace,1739337408247,876
comma,1739337408521,884
space,1739337408700,889
g,1739337408977,898
i,1739337409200,904
backspace,1739337409668,918
u,1739337410090,931
i,1739337410268,936
l,1739337410634,947
backspace,1739337411257,966
d,1739337411437,971
e,1739337411627,977
d,1739337411805,982
space,1739337412053,990
b,1739337412388,1000
y,1739337412568,1005
space,1739337412765,1011
a,1739337412991,1018
space,1739337413275,1027
t,1739337413822,1043
r,1739337414078,1051
a,1739337414371,1059
i,1739337414546,1065
l,1739337414778,1072
space,1739337415104,1081
m,1739337415304,1087
