Key,Time (ms),Frame
shift_l,1739342188465,83
i,1739342188759,92
n,1739342189007,99
space,1739342189286,108
2,1739342189828,124
0,1739342190441,142
backspace,1739342191060,161
0,1739342191571,176
2,1739342192020,190
4,1739342192455,203
space,1739342192735,211
backspace,1739342193059,221
comma,1739342193540,235
space,1739342193761,242
8,1739342194560,266
6,1739342195773,302
5,1739342196387,321
4,1739342197482,353
3,1739342197882,365
2,1739342198126,373
space,1739342198384,381
r,1739342198781,392
e,1739342199080,401
s,1739342199627,418
e,1739342199917,427
r,1739342200405,441
c,1739342200721,451
h,1739342200943,457
backspace,1739342201258,467
backspace,1739342201395,471
backspace,1739342201541,475
a,1739342201927,487
r,1739342202146,493
c,1739342202431,502
h,1739342202558,506
e,1739342202805,513
r,1739342202995,519
s,1739342203267,527
space,1739342203580,536
c,1739342203769,542
o,1739342203890,546
l,1739342204057,551
k,1739342204231,556
backspace,1739342205221,586
l,1739342205744,601
a,1739342206095,612
b,1739342206343,619
o,1739342207259,647
r,1739342207495,654
a,1739342207740,661
t,1739342207887,666
e,1739342208148,673
d,1739342208390,681
space,1739342208561,686
o,1739342208703,690
n,1739342208928,697
space,1739342209260,707
6,1739342210516,745
2,1739342211489,774
3,1739342211746,781
8,1739342213411,831
7,1739342213631,838
backspace,1739342214319,859
backspace,1739342214490,864
4,1739342215477,893
8,1739342215737,901
7,1739342215901,906
space,1739342216216,916
o,1739342216711,930
r,1739342216950,938
i,1739342216991,939
backspace,1739342217528,955
backspace,1739342217676,959
backspace,1739342217820,964
p,1739342218129,973
r,1739342218379,980
i,1739342218599,987
e,1739342219038,1000
backspace,1739342219369,1010
backspace,1739342219569,1016
o,1739342219853,1025
j,1739342220092,1032
e,1739342220305,1038
c,1739342220545,1045
t,1739342220771,1052
s,1739342221007,1059
space,1739342221260,1067
f,1739342221442,1072
r,1739342221718,1081
o,1739342221991,1089
backspace,1739342222327,1099
backspace,1739342222508,1104
o,1739342222785,1113
r,1739342223006,1119
space,1739342223650,1139
7,1739342224390,1161
8,1739342224627,1168
9,1739342225773,1202
0,1739342226904,1236
1,1739342227713,1260
2,1739342228009,1269
3,1739342228351,1280
space,1739342228744,1291
n,1739342229168,1304
o,1739342229337,1309
n,1739342229481,1313
t,1739342229681,1319
h,1739342229770,1322
backspace,1739342230037,1330
backspace,1739342230176,1334
backspace,1739342230314,1338
backspace,1739342230485,1344
backspace,1739342231039,1360
m,1739342231337,1369
o,1739342231533,1375
t,1739342231768,1382
backspace,1739342232199,1395
n,1739342232407,1401
t,1739342232591,1407
h,1739342232660,1409
s,1739342232835,1414
space,1739342233107,1422
backspace,1739342233517,1435
comma,1739342233835,1444
space,1739342234060,1451
c,1739342234225,1456
o,1739342234405,1461
n,1739342234722,1471
d,1739342235142,1483
u,1739342235377,1490
c,1739342235458,1493
t,1739342235750,1502
i,1739342235943,1507
n,1739342236124,1513
space,1739342237236,1546
backspace,1739342237602,1557
g,1739342237993,1569
space,1739342238206,1575
2,1739342238541,1585
1,1739342238913,1596
2,1739342239546,1615
backspace,1739342240626,1648
3,1739342240981,1658
4,1739342241229,1666
5,1739342242023,1690
space,1739342242741,1711
backspace,1739342243475,1733
6,1739342244008,1749
space,1739342244258,1757
e,1739342244618,1768
backspace,1739342245266,1787
t,1739342245551,1796
e,1739342245729,1801
s,1739342245924,1807
t,1739342246113,1812
s,1739342246387,1821
space,1739342246902,1836
d,1739342247080,1841
a,1739342247290,1848
i,1739342247486,1854
l,1739342247725,1861
y,1739342247959,1868
space,1739342248203,1875
a,1739342248389,1881
c,1739342248630,1888
r,1739342249304,1908
o,1739342249458,1913
s,1739342249588,1917
s,1739342249767,1922
space,1739342250084,1932
1,1739342250738,1951
8,1739342251965,1988
2,1739342252844,2014
2,1739342253035,2020
3,1739342253359,2030
3,1739342253769,2042
space,1739342254148,2053
k,1739342254314,2058
a,1739342254455,2063
backspace,1739342255093,2082
backspace,1739342255253,2087
l,1739342255594,2097
a,1739342255809,2103
b,1739342256283,2118
o,1739342256799,2133
r,1739342257084,2142
a,1739342257388,2151
t,1739342257583,2157
o,1739342257860,2165
r,1739342258572,2186
i,1739342258694,2190
e,1739342258894,2196
s,1739342259133,2203
space,1739342259342,2209
w,1739342259519,2215
i,1739342259696,2220
t,1739342259842,2224
h,1739342260042,2230
space,1739342260366,2240
6,1739342261076,2261
0,1739342261462,2273
0,1739342261627,2278
0,1739342261773,2282
space,1739342262280,2297
c,1739342262549,2305
i,1739342262697,2310
m,1739342262999,2319
backspace,1739342263753,2342
backspace,1739342264354,2360
o,1739342264879,2375
m,1739342265082,2381
p,1739342265340,2389
u,1739342265522,2395
t,1739342265664,2399
e,1739342265955,2408
r,1739342266091,2412
s,1739342266315,2418
space,1739342266606,2427
n,1739342267029,2440
d,1739342267169,2444
backspace,1739342267805,2463
backspace,1739342267981,2468
backspace,1739342268108,2472
a,1739342268337,2479
n,1739342268470,2483
d,1739342268734,2491
backspace,1739342269128,2503
backspace,1739342269287,2508
backspace,1739342269445,2512
space,1739342269959,2528
a,1739342270309,2538
n,1739342270543,2545
d,1739342270818,2554
space,1739342271183,2565
3,1739342271714,2580
5,1739342272805,2613
0,1739342273636,2638
space,1739342273916,2647
m,1739342274088,2652
a,1739342274208,2655
c,1739342274406,2661
h,1739342274461,2663
i,1739342274644,2668
n,1739342274829,2674
e,1739342274955,2678
s,1739342275168,2684
comma,1739342276118,2713
space,1739342276382,2720
3,1739342276526,2725
a,1739342276725,2731
c,1739342276953,2738
backspace,1739342277298,2748
backspace,1739342277430,2752
backspace,1739342277603,2757
e,1739342278039,2770
a,1739342278669,2789
c,1739342278917,2797
h,1739342279034,2800
space,1739342279253,2807
p,1739342279556,2816
r,1739342279778,2822
e,1739342279970,2828
c,1739342280424,2842
backspace,1739342280748,2851
backspace,1739342280922,2857
o,1739342281162,2864
c,1739342281335,2869
e,1739342281545,2875
w,1739342281721,2881
s,1739342281890,2886
i,1739342282057,2891
b,1739342282242,2896
backspace,1739342282528,2905
backspace,1739342282807,2913
backspace,1739342282939,2917
backspace,1739342283540,2935
s,1739342283725,2941
s,1739342283952,2948
i,1739342284256,2957
b,1739342284454,2963
