epoch,step,train_acc,train_loss,val_acc,val_loss
0,351,,,0.9187343120574951,0.2793770730495453
0,351,0.879767119884491,0.5733537673950195,,
1,703,,,0.9190130829811096,0.2505175769329071
1,703,0.9291492700576782,0.23918931186199188,,
2,1055,,,0.9545581340789795,0.19308145344257355
2,1055,0.9403502345085144,0.1938694268465042,,
3,1407,,,0.9519096612930298,0.18354015052318573
3,1407,0.9471508860588074,0.16354525089263916,,
4,1759,,,0.9579035639762878,0.14045025408267975
4,1759,0.9535514116287231,0.1472783237695694,,
5,2111,,,0.9477279186248779,0.15227732062339783
5,2111,0.9588852524757385,0.12929767370224,,
6,2463,,,0.9583216905593872,0.14561888575553894
6,2463,0.959374189376831,0.12427877634763718,,
7,2815,,,0.9620853066444397,0.13221944868564606
7,2815,0.9616410136222839,0.1197635754942894,,
8,3167,,,0.9581823348999023,0.14569059014320374
8,3167,0.9681305289268494,0.10323730111122131,,
9,3519,,,0.9538611769676208,0.14714783430099487
9,3519,0.9659525156021118,0.10285454988479614,,
10,3871,,,0.9633398652076721,0.12489435821771622
10,3871,0.9696862101554871,0.0928320586681366,,
11,4223,,,0.9650125503540039,0.1338292509317398
11,4223,0.9723531007766724,0.08186536282300949,,
12,4575,,,0.9597156643867493,0.14527149498462677
12,4575,0.9734198451042175,0.082317054271698,,
13,4927,,,0.967521607875824,0.1360691785812378
13,4927,0.9732420444488525,0.0784175843000412,,
14,5279,,,0.9558126330375671,0.14394837617874146
14,5279,0.9754200577735901,0.07117167860269547,,
15,5631,,,0.9696124792098999,0.12679441273212433
15,5631,0.9773313403129578,0.06545861065387726,,
